5250.44 0.9837456
5250.46 0.9876957
5250.48 0.9914312
5250.5 0.9947969
5250.52 0.9976512
5250.54 0.9998864
5250.56 1.0014427
5250.58 1.0023148
5250.6 1.0025502
5250.62 1.0022405
5250.64 1.0015082
5250.66 1.0004903
5250.68 0.9993236
5250.7 0.9981314
5250.72 0.9970152
5250.74 0.9960499
5250.76 0.995283
5250.78 0.994737
5250.8 0.9944113
5250.82 0.9942857
5250.84 0.9943211
5250.86 0.9944604
5250.88 0.9946273
5250.9 0.9947274
5250.92 0.9946494
5250.94 0.9942708
5250.96 0.9934662
5250.98 0.9921191
5251.0 0.9901365
5251.02 0.9874629
5251.04 0.9840922
5251.06 0.9800755
5251.08 0.9755216
5251.1 0.9705906
5251.12 0.9654803
5251.14 0.9604064
5251.16 0.9555807
5251.18 0.9511893
5251.2 0.9473748
5251.22 0.9442257
5251.24 0.9417735
5251.26 0.9400001
5251.28 0.9388514
5251.3 0.9382569
5251.32 0.9381498
5251.34 0.938485
5251.36 0.9392503
5251.38 0.9404697
5251.4 0.9421965
5251.42 0.9444989
5251.44 0.9474391
5251.46 0.9510505
5251.48 0.9553179
5251.5 0.9601635
5251.52 0.9654429
5251.54 0.9709521
5251.56 0.9764451
5251.58 0.9816595
5251.6 0.9863466
5251.62 0.9903014
5251.64 0.9933867
5251.66 0.9955491
5251.68 0.9968223
5251.7 0.9973194
5251.72 0.9972134
5251.74 0.9967108
5251.76 0.9960221
5251.78 0.9953331
5251.8 0.9947832
5251.82 0.9944518
5251.84 0.9943561
5251.86 0.9944582
5251.88 0.9946815
5251.9 0.9949311
5251.92 0.995115
5251.94 0.9951627
5251.96 0.9950372
5251.98 0.9947396
5252.0 0.9943057
5252.02 0.9937958
5252.04 0.9932809
5252.06 0.9928282
5252.08 0.9924885
5252.1 0.992289
5252.12 0.992231
5252.14 0.9922948
5252.16 0.9924482
5252.18 0.9926579
5252.2 0.9928993
5252.22 0.993165
5252.24 0.9934664
5252.26 0.9938311
5252.28 0.9942949
5252.3 0.9948901
5252.32 0.9956336
5252.34 0.9965167
5252.36 0.9975003
5252.38 0.998515
5252.4 0.9994692
5252.42 1.0002622
5252.44 1.0008004
5252.46 1.0010144
5252.48 1.000873
5252.5 1.0003909
5252.52 0.9996298
5252.54 0.9986899
5252.56 0.9976957
5252.58 0.9967765
5252.6 0.996045
5252.62 0.9955799
5252.64 0.9954127
5252.66 0.9955234
5252.68 0.9958457
5252.7 0.9962791
5252.72 0.9967083
