5250.44 0.9830326
5250.46 0.9862976
5250.48 0.989603
5250.5 0.9928733
5250.52 0.9959852
5250.54 0.9987843
5250.56 1.0011075
5250.58 1.0028089
5250.6 1.0037833
5250.62 1.0039866
5250.64 1.0034467
5250.66 1.0022652
5250.68 1.0006092
5250.7 0.998692
5250.72 0.9967488
5250.74 0.9950064
5250.76 0.9936556
5250.78 0.9928255
5250.8 0.9925674
5250.82 0.9928476
5250.84 0.9935517
5250.86 0.9944986
5250.88 0.9954633
5250.9 0.9962045
5250.92 0.9964937
5250.94 0.9961422
5250.96 0.9950209
5250.98 0.9930735
5251.0 0.9903188
5251.02 0.9868442
5251.04 0.982791
5251.06 0.9783351
5251.08 0.9736645
5251.1 0.9689584
5251.12 0.9643707
5251.14 0.9600189
5251.16 0.9559803
5251.18 0.9522959
5251.2 0.948979
5251.22 0.9460284
5251.24 0.9434422
5251.26 0.94123
5251.28 0.9394216
5251.3 0.93807
5251.32 0.9372487
5251.34 0.9370432
5251.36 0.9375389
5251.38 0.9388058
5251.4 0.9408847
5251.42 0.943775
5251.44 0.9474277
5251.46 0.9517436
5251.48 0.9565781
5251.5 0.9617512
5251.52 0.967062
5251.54 0.9723053
5251.56 0.9772887
5251.58 0.9818475
5251.6 0.985856
5251.62 0.9892342
5251.64 0.9919491
5251.66 0.9940115
5251.68 0.9954685
5251.7 0.9963937
5251.72 0.9968766
5251.74 0.9970123
5251.76 0.9968928
5251.78 0.9966009
5251.8 0.9962068
5251.82 0.9957668
5251.84 0.9953241
5251.86 0.9949105
5251.88 0.9945483
5251.9 0.9942519
5251.92 0.9940288
5251.94 0.9938796
5251.96 0.9937977
5251.98 0.9937696
5252.0 0.9937748
5252.02 0.993788
5252.04 0.9937813
5252.06 0.9937289
5252.08 0.9936114
5252.1 0.9934207
5252.12 0.9931639
5252.14 0.992865
5252.16 0.9925645
5252.18 0.992316
5252.2 0.9921796
5252.22 0.9922145
5252.24 0.9924689
5252.26 0.9929716
5252.28 0.9937251
5252.3 0.9947018
5252.32 0.9958437
5252.34 0.9970679
5252.36 0.9982744
5252.38 0.9993585
5252.4 1.0002233
5252.42 1.0007928
5252.44 1.001022
5252.46 1.000904
5252.48 1.0004706
5252.5 0.9997889
5252.52 0.9989523
5252.54 0.9980676
5252.56 0.9972405
5252.58 0.996561
5252.6 0.9960918
5252.62 0.99586
5252.64 0.9958548
5252.66 0.9960307
5252.68 0.9963165
5252.7 0.9966273
5252.72 0.9968791
5252.74 0.9970027
5252.76 0.9969556
5252.78 0.9967285
5252.8 0.9963472
5252.82 0.9958681
5252.84 0.9953686
5252.86 0.9949346
5252.88 0.9946452
5252.9 0.9945599
5252.92 0.9947074
5252.94 0.9950802
5252.96 0.9956349
5252.98 0.9962984
5253.0 0.9969789
5253.02 0.9975803
5253.04 0.9980174
5253.06 0.9982298
5253.08 0.9981916
5253.1 0.9979159
5253.12 0.997453
5253.14 0.996882
5253.16 0.996298
5253.18 0.9957962
5253.2 0.9954549
5253.22 0.9953217
5253.24 0.9954032
5253.26 0.9956613
5253.28 0.9960161
5253.3 0.9963556
5253.32 0.9965499
5253.34 0.9964694
5253.36 0.9960023
5253.38 0.9950707
5253.4 0.9936415
5253.42 0.991732
5253.44 0.9894072
5253.46 0.9867719
5253.48 0.9839572
5253.5 0.9811039
5253.52 0.978346
5253.54 0.9757954
5253.56 0.9735321
5253.58 0.9715991
5253.6 0.9700037
5253.62 0.9687248
5253.64 0.9677237
5253.66 0.9669576
5253.68 0.9663921
5253.7 0.966011
5253.72 0.9658224
5253.74 0.9658583
5253.76 0.9661688
5253.78 0.9668123
5253.8 0.9678419
5253.82 0.9692921
5253.84 0.9711664
5253.86 0.9734304
5253.88 0.9760088
5253.9 0.9787906
5253.92 0.9816392
5253.94 0.9844071
5253.96 0.9869539
5253.98 0.9891632
5254.0 0.9909573
5254.02 0.9923059
5254.04 0.9932293
5254.06 0.9937929
5254.08 0.9940956
5254.1 0.9942536
5254.12 0.994381
5254.14 0.9945712
5254.16 0.9948815
5254.18 0.9953237
5254.2 0.9958623
5254.22 0.9964202
5254.24 0.9968919
5254.26 0.9971625
5254.28 0.997128
5254.3 0.9967158
5254.32 0.9959006
5254.34 0.994714
5254.36 0.9932451
5254.38 0.9916316
5254.4 0.9900436
5254.42 0.98866
5254.44 0.9876424
5254.46 0.9871091
5254.48 0.9871136
5254.5 0.9876301
5254.52 0.9885494
5254.54 0.9896853
5254.56 0.990791
5254.58 0.9915846
5254.6 0.99178
5254.62 0.9911187
5254.64 0.9894001
5254.66 0.9865052
5254.68 0.9824105
5254.7 0.9771921
5254.72 0.9710173
5254.74 0.964127
5254.76 0.9568097
5254.78 0.9493718
5254.8 0.9421069
5254.82 0.9352697
5254.84 0.9290551
5254.86 0.9235884
5254.88 0.9189234
5254.9 0.9150522
5254.92 0.9119211
5254.94 0.9094529
5254.96 0.9075699
5254.98 0.9062157
5255.0 0.9053706
5255.02 0.9050608
5255.04 0.9053573
5255.06 0.9063665
5255.08 0.908213
5255.1 0.9110172
5255.12 0.9148709
5255.14 0.9198144
5255.16 0.9258187
5255.18 0.9327751
5255.2 0.9404948
5255.22 0.948718
5255.24 0.9571325
5255.26 0.9653991
5255.28 0.9731817
5255.3 0.980178
5255.32 0.9861465
5255.34 0.9909284
5255.36 0.9944598
5255.38 0.996774
5255.4 0.9979936
5255.42 0.9983129
5255.44 0.9979737
5255.46 0.9972369
5255.48 0.9963534
5255.5 0.9955384
5255.52 0.9949509
5255.54 0.994682
5255.56 0.9947516
5255.58 0.9951147
5255.6 0.9956748
5255.62 0.9963039
5255.64 0.9968643
5255.66 0.9972308
5255.68 0.9973094
5255.7 0.9970507
5255.72 0.9964562
5255.74 0.995577
5255.76 0.9945059
5255.78 0.9933632
5255.8 0.9922798
5255.82 0.9913797
5255.84 0.9907628
5255.86 0.9904937
5255.88 0.9905939
5255.9 0.991042
5255.92 0.9917786
5255.94 0.9927171
5255.96 0.9937571
5255.98 0.9947992
5256.0 0.9957585
5256.02 0.9965752
5256.04 0.9972207
5256.06 0.9976977
5256.08 0.9980363
5256.1 0.9982851
5256.12 0.9984999
5256.14 0.9987317
5256.16 0.9990159
5256.18 0.9993649
5256.2 0.9997646
5256.22 1.0001761
5256.24 1.0005418
5256.26 1.0007955
5256.28 1.0008744
5256.3 1.0007309
5256.32 1.0003427
5256.34 0.9997196
5256.36 0.9989049
