5250.44 0.983433
5250.46 0.987051
5250.48 0.9905775
5250.5 0.9938988
5250.52 0.9968831
5250.54 0.9993985
5250.56 1.0013316
5250.58 1.0026047
5250.6 1.0031872
5250.62 1.0031031
5250.64 1.00243
5250.66 1.0012926
5250.68 0.9998496
5250.7 0.9982773
5250.72 0.9967502
5250.74 0.9954231
5250.76 0.9944141
5250.78 0.9937933
5250.8 0.9935759
5250.82 0.9937215
5250.84 0.9941393
5250.86 0.9946984
5250.88 0.9952413
5250.9 0.9956002
5250.92 0.9956128
5250.94 0.9951381
5250.96 0.9940684
5250.98 0.9923378
5251.0 0.9899273
5251.02 0.9868641
5251.04 0.9832181
5251.06 0.9790945
5251.08 0.9746238
5251.1 0.9699507
5251.12 0.9652239
5251.14 0.960585
5251.16 0.9561618
5251.18 0.952062
5251.2 0.948371
5251.22 0.9451524
5251.24 0.9424505
5251.26 0.9402949
5251.28 0.938705
5251.3 0.9376958
5251.32 0.9372812
5251.34 0.9374761
5251.36 0.9382965
5251.38 0.9397563
5251.4 0.941863
5251.42 0.9446116
5251.44 0.9479779
5251.46 0.9519125
5251.48 0.9563371
5251.5 0.9611426
5251.52 0.9661917
5251.54 0.9713244
5251.56 0.9763673
5251.58 0.981145
5251.6 0.9854938
5251.62 0.9892745
5251.64 0.9923844
5251.66 0.994766
5251.68 0.9964111
5251.7 0.9973611
5251.72 0.9977014
5251.74 0.9975519
5251.76 0.997054
5251.78 0.9963564
5251.8 0.9955992
5251.82 0.9949016
5251.84 0.9943513
5251.86 0.9939985
5251.88 0.9938548
5251.9 0.9938967
5251.92 0.9940731
5251.94 0.9943153
5251.96 0.9945492
5251.98 0.9947067
5252.0 0.9947354
5252.02 0.9946058
5252.04 0.994315
5252.06 0.9938864
5252.08 0.9933656
5252.1 0.9928144
5252.12 0.992302
5252.14 0.9918967
5252.16 0.9916573
5252.18 0.9916266
5252.2 0.9918273
5252.22 0.9922601
5252.24 0.9929043
5252.26 0.9937216
5252.28 0.99466
5252.3 0.9956598
5252.32 0.9966593
5252.34 0.9976
5252.36 0.998431
5252.38 0.9991125
5252.4 0.9996172
5252.42 0.9999313
5252.44 1.0000541
5252.46 0.9999969
5252.48 0.9997812
5252.5 0.9994365
5252.52 0.998998
5252.54 0.9985036
5252.56 0.9979915
5252.58 0.9974975
5252.6 0.9970519
5252.62 0.9966776
5252.64 0.9963885
5252.66 0.996188
5252.68 0.99607
5252.7 0.9960192
5252.72 0.9960143
5252.74 0.9960307
5252.76 0.9960443
5252.78 0.9960356
5252.8 0.9959928
5252.82 0.9959138
5252.84 0.995807
5252.86 0.9956901
5252.88 0.9955877
5252.9 0.9955264
5252.92 0.9955306
5252.94 0.9956176
5252.96 0.9957932
5252.98 0.9960497
5253.0 0.9963657
5253.02 0.9967081
5253.04 0.9970369
5253.06 0.9973106
5253.08 0.9974928
5253.1 0.9975589
5253.12 0.9975001
5253.14 0.9973256
5253.16 0.9970621
5253.18 0.9967488
5253.2 0.9964315
5253.22 0.9961532
5253.24 0.9959453
5253.26 0.9958195
5253.28 0.9957625
5253.3 0.9957332
5253.32 0.995666
5253.34 0.9954766
5253.36 0.9950723
5253.38 0.9943649
5253.4 0.9932827
5253.42 0.9917829
5253.44 0.9898599
5253.46 0.9875488
5253.48 0.9849242
5253.5 0.9820939
5253.52 0.9791872
5253.54 0.9763418
5253.56 0.9736882
5253.58 0.971337
5253.6 0.969368
5253.62 0.9678249
5253.64 0.9667151
5253.66 0.9660151
5253.68 0.9656792
5253.7 0.9656521
5253.72 0.9658806
5253.74 0.9663243
5253.76 0.9669628
5253.78 0.9677972
5253.8 0.9688473
5253.82 0.9701434
5253.84 0.9717155
5253.86 0.9735811
5253.88 0.9757341
5253.9 0.9781372
5253.92 0.9807195
5253.94 0.9833803
5253.96 0.9859981
5253.98 0.9884446
5254.0 0.9906012
5254.02 0.9923753
5254.04 0.9937131
5254.06 0.994608
5254.08 0.9951012
5254.1 0.9952754
5254.12 0.9952415
5254.14 0.9951203
5254.16 0.995023
5254.18 0.995032
5254.2 0.9951869
5254.22 0.9954776
5254.24 0.9958455
5254.26 0.996194
5254.28 0.996406
5254.3 0.9963665
5254.32 0.9959858
5254.34 0.99522
5254.36 0.9940848
5254.38 0.9926598
5254.4 0.9910818
5254.42 0.9895276
5254.44 0.9881879
5254.46 0.9872368
5254.48 0.9868001
5254.5 0.986929
5254.52 0.9875818
5254.54 0.9886189
5254.56 0.9898114
5254.58 0.9908626
5254.6 0.9914419
5254.62 0.9912244
5254.64 0.9899322
5254.66 0.9873721
5254.68 0.9834619
5254.7 0.9782453
5254.72 0.9718888
5254.74 0.9646645
5254.76 0.9569188
5254.78 0.9490323
5254.8 0.9413771
5254.82 0.9342758
5254.84 0.9279698
5254.86 0.9226006
5254.88 0.9182057
5254.9 0.9147302
5254.92 0.9120518
5254.94 0.9100146
5254.96 0.9084656
5254.98 0.9072898
5255.0 0.9064363
5255.02 0.9059321
5255.04 0.9058819
5255.06 0.9064521
5255.08 0.9078438
5255.1 0.9102566
5255.12 0.9138509
5255.14 0.9187123
5255.16 0.9248266
5255.18 0.9320664
5255.2 0.9401938
5255.22 0.9488779
5255.24 0.9577263
5255.26 0.966324
5255.28 0.9742769
5255.3 0.9812526
5255.32 0.9870129
5255.34 0.991435
5255.36 0.9945176
5255.38 0.9963721
5255.4 0.9972013
5255.42 0.9972679
5255.44 0.9968581
5255.46 0.9962452
5255.48 0.9956591
5255.5 0.9952631
5255.52 0.9951434
5255.54 0.9953094
5255.56 0.995705
5255.58 0.996228
5255.6 0.9967539
5255.62 0.9971602
5255.64 0.997348
5255.66 0.9972569
5255.68 0.9968728
5255.7 0.996227
5255.72 0.9953887
5255.74 0.994452
5255.76 0.9935197
5255.78 0.9926883
5255.8 0.9920345
5255.82 0.9916072
5255.84 0.991424
5255.86 0.9914734
5255.88 0.9917214
5255.9 0.9921204
5255.92 0.9926195
5255.94 0.9931734
5255.96 0.9937487
5255.98 0.9943271
5256.0 0.9949048
5256.02 0.9954889
5256.04 0.9960913
5256.06 0.9967225
5256.08 0.9973858
5256.1 0.9980732
5256.12 0.9987639
5256.14 0.9994257
5256.16 1.0000189
5256.18 1.0005019
5256.2 1.0008369
5256.22 1.0009963
5256.24 1.0009665
5256.26 1.0007505
5256.28 1.0003672
5256.3 0.99985
5256.32 0.999242
5256.34 0.9985913
5256.36 0.9979461
5256.38 0.99735
5256.4 0.9968384
5256.42 0.9964368
5256.44 0.9961595
5256.46 0.9960103
5256.48 0.9959824
5256.5 0.9960602
5256.52 0.996219
5256.54 0.9964263
5256.56 0.9966417
5256.58 0.9968173
5256.6 0.9968987
5256.62 0.9968273
5256.64 0.9965431
5256.66 0.995989
5256.68 0.9951164
5256.7 0.9938903
5256.72 0.9922948
5256.74 0.9903362
5256.76 0.9880447
5256.78 0.985473
5256.8 0.982692
5256.82 0.9797841
5256.84 0.9768346
5256.86 0.9739223
5256.88 0.9711116
